order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0001896,1,PROD-001359,SELLER-0698,1,796.00,796.00
ORD-0001896,2,PROD-001707,SELLER-0640,1,712.00,712.00
ORD-0001897,1,PROD-003283,SELLER-0241,2,763.00,1526.00
ORD-0001897,2,PROD-000821,SELLER-0081,2,56.00,112.00
ORD-0001897,3,PROD-000723,SELLER-0559,3,193.00,579.00
ORD-0001897,4,PROD-004127,SELLER-0742,2,78.00,156.00
ORD-0001898,1,PROD-002069,SELLER-0038,3,56.00,168.00
ORD-0001898,2,PROD-002994,SELLER-0534,3,690.00,2070.00
ORD-0001898,3,PROD-002796,SELLER-0838,1,21.00,21.00
ORD-0001898,4,PROD-004869,SELLER-0068,3,45.00,135.00
ORD-0001899,1,PROD-000411,SELLER-0484,2,10.00,20.00
ORD-0001899,2,PROD-001552,SELLER-0713,2,87.00,174.00
ORD-0001899,3,PROD-003730,SELLER-0406,2,197.00,394.00
ORD-0001900,1,PROD-004380,SELLER-0818,2,59.00,118.00
ORD-0001900,2,PROD-001677,SELLER-0188,3,249.00,747.00
ORD-0001901,1,PROD-002615,SELLER-0755,1,35.00,35.00
ORD-0001901,2,PROD-001655,SELLER-0904,2,62.00,124.00
ORD-0001901,3,PROD-003932,SELLER-0136,3,37.00,111.00
ORD-0001901,4,PROD-001841,SELLER-0642,1,145.00,145.00
ORD-0001902,1,PROD-001765,SELLER-0390,3,108.00,324.00
ORD-0001903,1,PROD-003460,SELLER-0091,3,273.00,819.00
ORD-0001904,1,PROD-004930,SELLER-0355,3,430.00,1290.00
ORD-0001904,2,PROD-000930,SELLER-0037,1,1054.00,1054.00
ORD-0001904,3,PROD-004384,SELLER-0572,3,11.00,33.00
ORD-0001905,1,PROD-004455,SELLER_0574,2,79.00,158.00
ORD-0001905,2,PROD-001057,SELLER-0762,3,43.00,129.00
ORD-0001905,3,PROD-002479,SELLER-0632,3,14.00,42.00
ORD-0001906,1,PROD-002886,SELLER-0197,3,70.00,210.00
ORD-0001907,1,PROD-002060,SELLER-0197,2,139.00,278.00
ORD-0001908,1,PROD-001543,SELLER-0990,3,145.00,435.00
ORD-0001909,1,PROD-001693,SELLER-0403,1,325.00,325.00
ORD-0001909,2,PROD-003337,SELLER-0022,2,298.00,596.00
ORD-0001910,1,PROD-003376,SELLER-0133,2,559.00,1118.00
ORD-0001910,2,PROD-003180,SELLER-0419,2,73.00,146.00
ORD-0001911,1,PROD-004812,SELLER-0997,2,248.00,496.00
ORD-0001911,2,PROD-001766,SELLER-0688,1,47.00,47.00
ORD-0001912,1,PROD-001686,SELLER-0152,3,83.00,249.00
ORD-0001913,1,PROD-001458,SELLER-0322,3,36.00,108.00
ORD-0001913,2,PROD-003142,SELLER-0845,2,66.00,132.00
ORD-0001913,3,PROD-002650,SELLER-0240,3,211.00,633.00
ORD-0001914,1,PROD-000817,SELLER-0847,1,43.00,43.00
ORD-0001915,1,PROD-003020,SELLER-0857,2,207.00,414.00
ORD-0001915,2,PROD-002464,SELLER-0962,2,139.00,278.00
ORD-0001915,3,PROD-001521,SELLER-0059,2,566.00,1132.00
ORD-0001915,4,PROD-000541,SELLER-0649,3,9.00,27.00
ORD-0001916,1,PROD-000411,SELLER-0484,3,10.00,30.00
ORD-0001916,2,PROD-002252,SELLER-0122,1,250.00,250.00
ORD-0001916,3,PROD-003282,SELLER-0015,2,79.00,158.00
ORD-0001917,1,PROD-002048,SELLER-0154,2,168.00,336.00
ORD-0001917,2,PROD-003171,SELLER-0095,1,848.00,848.00
ORD-0001917,3,PROD-002375,SELLER-0423,3,89.00,267.00
ORD-0001917,4,PROD-004097,SELLER-0399,3,29.00,87.00
ORD-0001918,1,PROD-001686,SELLER-0152,1,83.00,83.00
ORD-0001918,2,PROD-002860,SELLER-0002,3,137.00,411.00
ORD-0001918,3,PROD-004951,SELLER-0288,3,596.00,1788.00
ORD-0001918,4,PROD-000637,SELLER-0923,1,90.00,90.00
ORD-0001919,1,PROD-003248,SELLER-0314,1,270.00,270.00
ORD-0001919,2,PROD-000857,SELLER-0331,3,371.00,1113.00
ORD-0001919,3,PROD-002411,SELLER-0138,2,29.00,58.00
ORD-0001919,4,PROD-000277,SELLER-0518,2,529.00,1058.00
ORD-0001920,1,PROD-000100,SELLER-0207,2,13.00,26.00
ORD-0001920,2,PROD-001614,SELLER-0454,2,726.00,1452.00
ORD-0001920,3,PROD-003760,SELLER-0016,3,135.00,405.00
ORD-0001921,1,PROD-001622,SELLER-0281,2,135.00,270.00
ORD-0001922,1,PROD-001252,SELLER-0975,1,19.00,19.00
ORD-0001922,2,PROD-002659,SELLER-0892,1,193.00,193.00
ORD-0001923,1,PROD-000451,SELLER-0436,2,252.00,504.00
ORD-0001924,1,PROD-002295,SELLER-0533,2,336.00,672.00
ORD-0001924,2,PROD-004412,SELLER-0945,2,24.00,48.00
ORD-0001924,3,PROD-000455,SELLER_0270,2,102.00,204.00
ORD-0001924,4,PROD-002402,SELLER-0446,2,185.00,370.00
ORD-0001925,1,PROD-000616,SELLER-0387,2,175.00,350.00
ORD-0001925,2,PROD-000852,SELLER-0831,3,100.00,300.00
ORD-0001925,3,PROD-004704,SELLER-0562,3,77.00,231.00
ORD-0001926,1,PROD-002733,SELLER-0619,3,120.00,360.00
ORD-0001926,2,PROD-003083,SELLER-0140,2,119.00,238.00
ORD-0001927,1,PROD-004719,SELLER-0134,3,1033.00,3099.00
ORD-0001927,2,PROD-001628,SELLER-0139,1,742.00,742.00
ORD-0001927,3,PROD-001094,SELLER-0288,2,93.00,186.00
ORD-0001928,1,PROD-002226,SELLER-0357,1,132.00,132.00
ORD-0001928,2,PROD-000011,SELLER-0142,1,45.00,45.00
ORD-0001928,3,PROD-003130,SELLER-0813,1,67.00,67.00
ORD-0001928,4,PROD-003219,SELLER-0558,2,65.00,130.00
ORD-0001929,1,PROD-003232,SELLER-0505,2,77.00,154.00
ORD-0001929,2,PROD-004202,SELLER-0609,3,71.00,213.00
ORD-0001929,3,PROD-001459,SELLER-0963,2,59.00,118.00
ORD-0001929,4,PROD-001426,SELLER-0693,1,116.00,116.00
ORD-0001930,1,PROD-002066,SELLER-0616,3,397.00,1191.00
ORD-0001930,2,PROD-003724,SELLER-0290,3,78.00,234.00
ORD-0001930,3,PROD-000276,SELLER-0905,2,162.00,324.00
ORD-0001930,4,PROD-002431,SELLER-0059,1,1036.00,1036.00
ORD-0001931,1,PROD-001823,SELLER-0331,2,577.00,1154.00
ORD-0001931,2,PROD-002823,SELLER-0965,3,17.00,51.00
ORD-0001932,1,PROD-001267,SELLER-0129,1,243.00,243.00
ORD-0001932,2,PROD-003174,SELLER-0654,2,59.00,118.00
ORD-0001932,3,PROD-004631,SELLER-0557,2,38.00,76.00
ORD-0001932,4,PROD-000680,SELLER-0896,3,146.00,438.00
ORD-0001933,1,PROD-000426,SELLER-0191,2,1098.00,2196.00
ORD-0001933,2,PROD-001140,SELLER-0483,1,144.00,144.00
ORD-0001933,3,PROD-000363,SELLER-0910,2,37.00,74.00
ORD-0001933,4,PROD-000281,SELLER-0777,2,191.00,382.00
ORD-0001934,1,PROD-001320,SELLER-0399,2,50.00,100.00
ORD-0001935,1,PROD-002231,SELLER-0231,1,55.00,55.00
ORD-0001935,2,PROD-002724,SELLER-0639,2,98.00,196.00
ORD-0001935,3,PROD-003727,SELLER-0593,3,86.00,258.00
ORD-0001935,4,PROD-001334,SELLER_0086,3,111.00,333.00
ORD-0001936,1,PROD-001792,SELLER-0943,1,130.00,130.00
ORD-0001936,2,PROD-000940,SELLER-0676,1,539.00,539.00
ORD-0001937,1,PROD-002234,SELLER-0349,3,93.00,279.00
ORD-0001938,1,PROD-003134,SELLER-0165,2,98.00,196.00
ORD-0001939,1,PROD-002641,SELLER-0678,3,201.00,603.00
ORD-0001939,2,PROD-001134,SELLER-0656,2,41.00,82.00
ORD-0001940,1,PROD-000409,SELLER-0245,2,245.00,490.00
ORD-0001941,1,PROD-004650,SELLER-0646,3,99.00,297.00
ORD-0001942,1,PROD-000075,SELLER-0408,1,100.00,100.00
ORD-0001942,2,PROD-000094,SELLER-0948,2,554.00,1108.00
ORD-0001942,3,PROD-000482,SELLER-0793,2,265.00,530.00
ORD-0001942,4,PROD-000856,SELLER-0693,3,61.00,183.00
ORD-0001943,1,PROD-003143,SELLER-0217,3,58.00,174.00
ORD-0001944,1,PROD-004862,SELLER-0003,2,243.00,486.00
ORD-0001944,2,PROD-001003,SELLER-0644,2,115.00,230.00
ORD-0001944,3,PROD-001522,SELLER-0750,2,74.00,148.00
ORD-0001945,1,PROD-001951,SELLER-0262,3,31.00,93.00
ORD-0001946,1,PROD-004267,SELLER-0308,1,25.00,25.00
ORD-0001946,2,PROD-001027,SELLER-0135,2,687.00,1374.00
ORD-0001946,3,PROD-000012,SELLER-0994,2,232.00,464.00
ORD-0001947,1,PROD-000704,SELLER-0287,3,71.00,213.00
ORD-0001947,2,PROD-001825,SELLER-0485,2,242.00,484.00
ORD-0001947,3,PROD-000121,SELLER-0173,3,9.00,27.00
ORD-0001948,1,PROD-004446,SELLER-0455,1,27.00,27.00
ORD-0001949,1,PROD-000451,SELLER-0436,2,252.00,504.00
ORD-0001950,1,PROD-004441,SELLER-0500,2,318.00,636.00
ORD-0001950,2,PROD-003146,SELLER-0972,1,70.00,70.00
ORD-0001950,3,PROD-003012,SELLER-0579,1,103.00,103.00
ORD-0001951,1,PROD-000871,SELLER_0027,2,42.00,84.00
ORD-0001951,2,PROD-001080,SELLER-0675,2,20.00,40.00
ORD-0001951,3,PROD-001626,SELLER-0888,3,250.00,750.00
ORD-0001951,4,PROD-002293,SELLER-0989,1,379.00,379.00
ORD-0001952,1,PROD-000858,SELLER-0304,2,127.00,254.00
ORD-0001952,2,PROD-001681,SELLER_0270,1,350.00,350.00
ORD-0001952,3,PROD-003093,SELLER-0371,2,72.00,144.00
ORD-0001953,1,PROD-003441,SELLER-0530,1,247.00,247.00
ORD-0001954,1,PROD-003033,SELLER-0198,1,25.00,25.00
ORD-0001954,2,PROD-002835,SELLER-0609,2,598.00,1196.00
ORD-0001954,3,PROD-001221,SELLER-0584,1,356.00,356.00
ORD-0001955,1,PROD-001592,SELLER-0318,1,727.00,727.00
ORD-0001955,2,PROD-004991,SELLER-0729,1,30.00,30.00
ORD-0001955,3,PROD-003809,SELLER-0316,2,161.00,322.00
ORD-0001956,1,PROD-000129,SELLER-0694,3,40.00,120.00
ORD-0001956,2,PROD-000584,SELLER-0201,3,284.00,852.00
ORD-0001957,1,PROD-001399,SELLER-0342,3,21.00,63.00
ORD-0001957,2,PROD-002064,SELLER-0529,1,524.00,524.00
ORD-0001957,3,PROD-004819,SELLER-0066,3,121.00,363.00
ORD-0001958,1,PROD-003539,SELLER-0651,1,9.00,9.00
ORD-0001959,1,PROD-002973,SELLER-0400,2,20.00,40.00
ORD-0001959,2,PROD-000892,SELLER-0180,1,386.00,386.00
ORD-0001959,3,PROD-004396,SELLER-0625,1,20.00,20.00
ORD-0001960,1,PROD-004921,SELLER-0420,1,674.00,674.00
ORD-0001960,2,PROD-003811,SELLER-0517,1,600.00,600.00
ORD-0001961,1,PROD-000101,SELLER-0316,1,553.00,553.00
ORD-0001961,2,PROD-003534,SELLER-0440,3,42.00,126.00
ORD-0001962,1,PROD-004985,SELLER-0497,2,27.00,54.00
ORD-0001962,2,PROD-004582,SELLER-0126,2,31.00,62.00
ORD-0001963,1,PROD-002944,SELLER-0336,2,92.00,184.00
ORD-0001964,1,PROD-004293,SELLER-0413,3,255.00,765.00
ORD-0001965,1,PROD-004815,SELLER-0056,1,93.00,93.00
ORD-0001965,2,PROD-000304,SELLER-0811,1,12.00,12.00
ORD-0001966,1,PROD-002323,SELLER-0870,2,330.00,660.00
ORD-0001967,1,PROD-002887,SELLER-0694,2,749.00,1498.00
ORD-0001968,1,PROD-004609,SELLER-0307,1,31.00,31.00
ORD-0001969,1,PROD-004272,SELLER-0364,1,35.00,35.00
ORD-0001970,1,PROD-003008,SELLER-0386,2,993.00,1986.00
ORD-0001970,2,PROD-001948,SELLER-0781,2,36.00,72.00
ORD-0001970,3,PROD-004861,SELLER-0040,3,80.00,240.00
ORD-0001971,1,PROD-001370,SELLER-0369,2,85.00,170.00
ORD-0001971,2,PROD-002771,SELLER-0753,1,15.00,15.00
ORD-0001972,1,PROD-002725,SELLER-0829,3,74.00,222.00
ORD-0001972,2,PROD-004442,SELLER-0378,2,76.00,152.00
ORD-0001972,3,PROD-001586,SELLER-0465,2,505.00,1010.00
ORD-0001973,1,PROD-001093,SELLER-0563,1,196.00,196.00
ORD-0001973,2,PROD-002909,SELLER-0335,2,602.00,1204.00
ORD-0001974,1,PROD-002366,SELLER-0534,1,166.00,166.00
ORD-0001974,2,PROD-001623,SELLER-0621,2,71.00,142.00
ORD-0001974,3,PROD-002322,SELLER-0045,3,242.00,726.00
ORD-0001974,4,PROD-000434,SELLER-0531,3,156.00,468.00
ORD-0001975,1,PROD-001318,SELLER-0893,1,41.00,41.00
ORD-0001976,1,PROD-001264,SELLER-0241,1,48.00,48.00
ORD-0001976,2,PROD-001434,SELLER-0239,1,733.00,733.00
ORD-0001977,1,PROD-004916,SELLER-0773,2,238.00,476.00
ORD-0001977,2,PROD-000545,SELLER-0046,1,46.00,46.00
ORD-0001977,3,PROD-002082,SELLER-0376,1,522.00,522.00
ORD-0001978,1,PROD-002417,SELLER-0849,2,69.00,138.00
ORD-0001978,2,PROD-003416,SELLER-0739,1,674.00,674.00
ORD-0001978,3,PROD-001230,SELLER-0810,2,24.00,48.00
ORD-0001979,1,PROD-004576,SELLER-0149,2,250.00,500.00
ORD-0001979,2,PROD-000859,SELLER-0424,1,95.00,95.00
ORD-0001980,1,PROD-001437,SELLER-0523,1,132.00,132.00
ORD-0001981,1,PROD-004683,SELLER-0718,3,128.00,384.00
ORD-0001981,2,PROD-000049,SELLER-0812,3,123.00,369.00
ORD-0001981,3,PROD-000034,SELLER-0996,2,193.00,386.00
ORD-0001982,1,PROD-004727,SELLER-0169,2,178.00,356.00
ORD-0001982,2,PROD-001421,SELLER-0404,2,29.00,58.00
ORD-0001982,3,PROD-004411,SELLER-0793,3,404.00,1212.00
ORD-0001982,4,PROD-004790,SELLER-0371,3,635.00,1905.00
ORD-0001983,1,PROD-001054,SELLER-0442,1,13.00,13.00
ORD-0001983,2,PROD-000927,SELLER-0893,3,33.00,99.00
ORD-0001983,3,PROD-000455,SELLER_0270,1,102.00,102.00
ORD-0001983,4,PROD-002159,SELLER-0958,1,197.00,197.00
ORD-0001984,1,PROD-001906,SELLER-0516,2,11.00,22.00
ORD-0001984,2,PROD-001942,SELLER-0362,3,38.00,114.00
ORD-0001984,3,PROD-003357,SELLER-0166,2,75.00,150.00
ORD-0001985,1,PROD-004034,SELLER-0462,1,188.00,188.00
ORD-0001985,2,PROD-003141,SELLER-0413,2,212.00,424.00
ORD-0001985,3,PROD-003951,SELLER_0582,2,15.00,30.00
ORD-0001986,1,PROD-000676,SELLER-0408,2,962.00,1924.00
ORD-0001987,1,PROD-001331,SELLER-0515,3,331.00,993.00
ORD-0001987,2,PROD-001233,SELLER-0880,3,1063.00,3189.00
ORD-0001987,3,PROD-002665,SELLER-0960,2,32.00,64.00
ORD-0001987,4,PROD-003581,SELLER-0318,3,18.00,54.00
ORD-0001988,1,PROD-002321,SELLER-0173,1,55.00,55.00
ORD-0001988,2,PROD-004475,SELLER-0813,3,470.00,1410.00
ORD-0001988,3,PROD-002606,SELLER-0576,3,76.00,228.00
ORD-0001989,1,PROD-004121,SELLER-0555,1,32.00,32.00
ORD-0001989,2,PROD-001414,SELLER-0257,3,45.00,135.00
ORD-0001990,1,PROD-004397,SELLER-0995,2,199.00,398.00
ORD-0001990,2,PROD-000962,SELLER-0687,3,787.00,2361.00
ORD-0001990,3,PROD-000493,SELLER_0961,1,22.00,22.00
ORD-0001991,1,PROD-000686,SELLER-0980,1,56.00,56.00
ORD-0001991,2,PROD-003421,SELLER-0712,2,119.00,238.00
ORD-0001991,3,PROD-001808,SELLER-0643,3,85.00,255.00
ORD-0001991,4,PROD-000737,SELLER-0170,3,79.00,237.00
ORD-0001992,1,PROD-003113,SELLER-0198,2,42.00,84.00
ORD-0001992,2,PROD-002925,SELLER-0842,3,19.00,57.00
ORD-0001992,3,PROD-000567,SELLER-0951,1,34.00,34.00
ORD-0001992,4,PROD-003684,SELLER-0862,2,26.00,52.00
ORD-0001993,1,PROD-003634,SELLER-0750,2,21.00,42.00
ORD-0001993,2,PROD-000303,SELLER-0919,1,450.00,450.00
ORD-0001993,3,PROD-003006,SELLER-0878,1,917.00,917.00
ORD-0001994,1,PROD-003189,SELLER-0558,2,387.00,774.00
ORD-0001994,2,PROD-000785,SELLER-0216,1,72.00,72.00
ORD-0001994,3,PROD-004749,SELLER-0926,1,60.00,60.00
ORD-0001994,4,PROD-001656,SELLER-0342,1,85.00,85.00
ORD-0001994,5,PROD-003216,SELLER-0895,1,150.00,150.00
ORD-0001995,1,PROD-002650,SELLER-0240,2,211.00,422.00
ORD-0001995,2,PROD-001390,SELLER-0200,3,10.00,30.00
ORD-0001995,3,PROD-004761,SELLER-0225,1,108.00,108.00
ORD-0001995,4,PROD-003345,SELLER-0598,1,160.00,160.00
ORD-0001996,1,PROD-004732,SELLER-0667,1,581.00,581.00
ORD-0001996,2,PROD-002380,SELLER_0063,1,16.00,16.00
ORD-0001996,3,PROD-001979,SELLER_0244,1,35.00,35.00
ORD-0001997,1,PROD-002736,SELLER-0144,3,120.00,360.00
ORD-0001997,2,PROD-004211,SELLER-0862,1,34.00,34.00
ORD-0001998,1,PROD-004802,SELLER-0572,1,51.00,51.00
ORD-0001998,2,PROD-000446,SELLER-0785,3,13.00,39.00
ORD-0001998,3,PROD-000650,SELLER-0846,3,508.00,1524.00
ORD-0001999,1,PROD-000345,SELLER-0307,2,311.00,622.00
ORD-0001999,2,PROD-004760,SELLER-0469,3,195.00,585.00
ORD-0001999,3,PROD-002453,SELLER_0027,3,229.00,687.00
ORD-0001999,4,PROD-000137,SELLER-0831,2,26.00,52.00
ORD-0002000,1,PROD-004134,SELLER-0392,2,10.00,20.00
ORD-0002000,2,PROD-002998,SELLER-0643,1,61.00,61.00
ORD-0002000,3,PROD-001090,SELLER-0470,1,28.00,28.00
ORD-0002000,4,PROD-000305,SELLER-0319,2,39.00,78.00
ORD-0002001,1,PROD-001152,SELLER-0268,3,150.00,450.00
ORD-0002001,2,PROD-003623,SELLER-0440,3,97.00,291.00
ORD-0002001,3,PROD-004796,SELLER-0958,1,916.00,916.00
ORD-0002002,1,PROD-004467,SELLER-0601,2,34.00,68.00
ORD-0002002,2,PROD-000386,SELLER-0756,3,476.00,1428.00
ORD-0002003,1,PROD-004745,SELLER-0828,2,49.00,98.00
ORD-0002003,2,PROD-000779,SELLER-0356,3,245.00,735.00
ORD-0002003,3,PROD-001992,SELLER-0211,3,29.00,87.00
ORD-0002003,4,PROD-001161,SELLER-0504,2,49.00,98.00
ORD-0002004,1,PROD-004580,SELLER-0430,1,372.00,372.00
ORD-0002004,2,PROD-002329,SELLER-0801,1,16.00,16.00
ORD-0002004,3,PROD-000741,SELLER-0787,2,456.00,912.00
ORD-0002004,4,PROD-004643,SELLER-1000,3,176.00,528.00
ORD-0002005,1,PROD-003310,SELLER-0983,2,40.00,80.00
ORD-0002005,2,PROD-001100,SELLER-0033,1,126.00,126.00
ORD-0002005,3,PROD-000995,SELLER-0964,3,16.00,48.00
ORD-0002006,1,PROD-000517,SELLER-0142,2,62.00,124.00
ORD-0002006,2,PROD-000470,SELLER-0821,2,52.00,104.00
ORD-0002007,1,PROD-001193,SELLER-0200,1,265.00,265.00
ORD-0002008,1,PROD-001051,SELLER-0011,1,885.00,885.00
ORD-0002008,2,PROD-000340,SELLER-0739,1,26.00,26.00
ORD-0002008,3,PROD-004333,SELLER-0047,3,180.00,540.00
ORD-0002008,4,PROD-001673,SELLER-0828,2,33.00,66.00
ORD-0002009,1,PROD-003348,SELLER-0719,1,22.00,22.00
ORD-0002009,2,PROD-002424,SELLER-0010,1,80.00,80.00
ORD-0002009,3,PROD-000142,SELLER-0693,2,47.00,94.00
ORD-0002009,4,PROD-003083,SELLER-0140,3,119.00,357.00
ORD-0002010,1,PROD-003654,SELLER-0221,1,678.00,678.00
ORD-0002010,2,PROD-001800,SELLER-0044,2,174.00,348.00
ORD-0002010,3,PROD-000135,SELLER-0209,1,77.00,77.00
ORD-0002010,4,PROD-003325,SELLER-0020,1,277.00,277.00
ORD-0002011,1,PROD-001457,SELLER-0761,3,42.00,126.00
ORD-0002011,2,PROD-002336,SELLER-0607,3,159.00,477.00
ORD-0002011,3,PROD-003313,SELLER-0018,2,54.00,108.00
ORD-0002011,4,PROD-004211,SELLER-0862,1,34.00,34.00
ORD-0002012,1,PROD-000816,SELLER-0815,1,140.00,140.00
ORD-0002012,2,PROD-000373,SELLER-0255,2,99.00,198.00
ORD-0002013,1,PROD-002361,SELLER-0328,3,85.00,255.00
ORD-0002013,2,PROD-001810,SELLER-0875,3,145.00,435.00
ORD-0002014,1,PROD-004692,SELLER_0101,1,56.00,56.00
ORD-0002014,2,PROD-001431,SELLER-0462,1,11.00,11.00
ORD-0002015,1,PROD-001815,SELLER-0024,3,73.00,219.00
ORD-0002015,2,PROD-000034,SELLER-0996,1,193.00,193.00
ORD-0002015,3,PROD-001651,SELLER-0392,3,198.00,594.00
ORD-0002016,1,PROD-002123,SELLER-0229,1,83.00,83.00
ORD-0002017,1,PROD-004780,SELLER_0027,1,349.00,349.00
ORD-0002018,1,PROD-003884,SELLER-0986,3,55.00,165.00
ORD-0002018,2,PROD-004609,SELLER-0307,3,31.00,93.00
ORD-0002018,3,PROD-000447,SELLER-0974,3,77.00,231.00
ORD-0002018,4,PROD-002323,SELLER-0870,1,330.00,330.00
ORD-0002019,1,PROD-003202,SELLER-0917,1,93.00,93.00
ORD-0002019,2,PROD-004481,SELLER-0999,3,247.00,741.00
ORD-0002020,1,PROD-002232,SELLER-0418,1,56.00,56.00
ORD-0002020,2,PROD-002473,SELLER-0289,3,81.00,243.00
ORD-0002020,3,PROD-000642,SELLER-0566,3,58.00,174.00
ORD-0002020,4,PROD-002189,SELLER-0043,2,1005.00,2010.00
ORD-0002021,1,PROD-001645,SELLER-0874,2,13.00,26.00
ORD-0002021,2,PROD-003110,SELLER-0166,3,63.00,189.00
ORD-0002021,3,PROD-003851,SELLER-0003,3,36.00,108.00
ORD-0002022,1,PROD-000718,SELLER-0296,1,707.00,707.00
ORD-0002023,1,PROD-003220,SELLER-0514,1,646.00,646.00
ORD-0002023,2,PROD-004337,SELLER-0950,3,44.00,132.00
ORD-0002023,3,PROD-004283,SELLER-0567,2,34.00,68.00
ORD-0002024,1,PROD-003203,SELLER-0531,3,1069.00,3207.00
ORD-0002024,2,PROD-002767,SELLER-0106,1,11.00,11.00
ORD-0002024,3,PROD-003183,SELLER-0684,3,44.00,132.00
ORD-0002024,4,PROD-003795,SELLER-0957,3,53.00,159.00
ORD-0002025,1,PROD-003070,SELLER-0992,3,33.00,99.00
ORD-0002025,2,PROD-001290,SELLER_0132,2,364.00,728.00
ORD-0002026,1,PROD-004608,SELLER-0354,1,44.00,44.00
ORD-0002026,2,PROD-003123,SELLER_0961,2,19.00,38.00
ORD-0002026,3,PROD-001993,SELLER-0347,1,524.00,524.00
ORD-0002027,1,PROD-001062,SELLER-0468,1,146.00,146.00
ORD-0002027,2,PROD-003044,SELLER-0429,1,227.00,227.00
ORD-0002027,3,PROD-001986,SELLER-0640,2,277.00,554.00
ORD-0002027,4,PROD-001683,SELLER-0923,2,114.00,228.00
ORD-0002028,1,PROD-002855,SELLER-0943,3,109.00,327.00
ORD-0002028,2,PROD-004552,SELLER-0602,1,1101.00,1101.00
ORD-0002028,3,PROD-000480,SELLER-0473,2,432.00,864.00
ORD-0002029,1,PROD-001228,SELLER-0864,2,724.00,1448.00
ORD-0002029,2,PROD-003482,SELLER-0893,1,232.00,232.00
ORD-0002029,3,PROD-001305,SELLER-0504,1,451.00,451.00
ORD-0002030,1,PROD-003766,SELLER-0074,3,98.00,294.00
ORD-0002031,1,PROD-002172,SELLER-0544,2,194.00,388.00
ORD-0002031,2,PROD-003215,SELLER-0235,2,22.00,44.00
ORD-0002032,1,PROD-003306,SELLER-0601,3,94.00,282.00
ORD-0002032,2,PROD-001747,SELLER-0189,2,297.00,594.00
ORD-0002033,1,PROD-004711,SELLER-0750,2,1158.00,2316.00
ORD-0002033,2,PROD-002162,SELLER-0893,1,72.00,72.00
ORD-0002034,1,PROD-000526,SELLER-0635,2,42.00,84.00
ORD-0002034,2,PROD-003815,SELLER-0890,3,209.00,627.00
ORD-0002035,1,PROD-002164,SELLER-0499,2,12.00,24.00
ORD-0002036,1,PROD-002578,SELLER-0150,2,65.00,130.00
ORD-0002036,2,PROD-002077,SELLER-0124,1,91.00,91.00
ORD-0002037,1,PROD-000652,SELLER-0760,1,1067.00,1067.00
ORD-0002038,1,PROD-002316,SELLER-0095,1,30.00,30.00
ORD-0002038,2,PROD-003231,SELLER-0035,2,463.00,926.00
ORD-0002038,3,PROD-001201,SELLER-0235,3,33.00,99.00
ORD-0002039,1,PROD-002759,SELLER-0741,1,87.00,87.00
ORD-0002039,2,PROD-003615,SELLER-0686,1,24.00,24.00
ORD-0002040,1,PROD-004568,SELLER-0110,2,1100.00,2200.00
ORD-0002040,2,PROD-004345,SELLER-0013,1,70.00,70.00
ORD-0002040,3,PROD-004282,SELLER-0723,1,110.00,110.00
ORD-0002041,1,PROD-003700,SELLER-0901,1,118.00,118.00
ORD-0002041,2,PROD-004662,SELLER-0393,2,570.00,1140.00
ORD-0002042,1,PROD-000143,SELLER-0794,3,41.00,123.00
ORD-0002042,2,PROD-004318,SELLER-0673,1,51.00,51.00
ORD-0002042,3,PROD-000723,SELLER-0559,2,193.00,386.00
ORD-0002043,1,PROD-001809,SELLER-0773,3,352.00,1056.00
ORD-0002043,2,PROD-000555,SELLER-0340,2,25.00,50.00
ORD-0002043,3,PROD-001927,SELLER-0405,2,82.00,164.00
ORD-0002044,1,PROD-003529,SELLER-0600,1,38.00,38.00
ORD-0002044,2,PROD-004377,SELLER-0441,1,59.00,59.00
ORD-0002044,3,PROD-004868,SELLER-0020,1,283.00,283.00
ORD-0002044,4,PROD-003479,SELLER-0369,3,1127.00,3381.00
ORD-0002045,1,PROD-003829,SELLER-0281,3,80.00,240.00
ORD-0002045,2,PROD-000669,SELLER-0833,3,121.00,363.00
ORD-0002045,3,PROD-003950,SELLER-0143,2,30.00,60.00
ORD-0002046,1,PROD-001969,SELLER-0666,3,58.00,174.00
ORD-0002046,2,PROD-001685,SELLER-0684,3,45.00,135.00
ORD-0002046,3,PROD-002648,SELLER-0240,2,294.00,588.00
ORD-0002046,4,PROD-004491,SELLER-0006,3,75.00,225.00
ORD-0002047,1,PROD-000094,SELLER-0948,1,554.00,554.00
ORD-0002048,1,PROD-001841,SELLER-0642,2,145.00,290.00
ORD-0002048,2,PROD-003785,SELLER-0734,1,56.00,56.00
ORD-0002048,3,PROD-000442,SELLER-0585,2,49.00,98.00
ORD-0002049,1,PROD-003343,SELLER-0771,1,56.00,56.00
ORD-0002050,1,PROD-004788,SELLER-0970,1,83.00,83.00
ORD-0002050,2,PROD-000891,SELLER-0587,2,16.00,32.00
ORD-0002051,1,PROD-001762,SELLER-0807,3,1087.00,3261.00
ORD-0002051,2,PROD-003494,SELLER-0670,1,382.00,382.00
ORD-0002051,3,PROD-004129,SELLER-0346,1,244.00,244.00
ORD-0002052,1,PROD-004367,SELLER-0902,2,430.00,860.00
ORD-0002052,2,PROD-004334,SELLER-0896,2,911.00,1822.00
