event_id,order_id,carrier_id,event_type,event_at
SHIP-00001439,ORD-0000376,CARR-006,order_created,2023-02-05 14:49:44
SHIP-00001440,ORD-0000376,CARR-006,label_printed,2023-02-05 16:49:44
SHIP-00001441,ORD-0000376,CARR-006,handed_to_carrier,2023-02-05 22:49:44
SHIP-00001442,ORD-0000376,CARR-006,in_transit,2023-02-06 14:49:44
SHIP-00001443,ORD-0000376,CARR-006,delivered,2023-02-11 14:49:44
SHIP-00001444,ORD-0000378,CARR-003,order_created,2026-02-24 18:25:58
SHIP-00001445,ORD-0000378,CARR-003,label_printed,2026-02-24 20:25:58
SHIP-00001446,ORD-0000378,CARR-003,handed_to_carrier,2026-02-25 02:25:58
SHIP-00001447,ORD-0000378,CARR-003,in_transit,2026-02-25 18:25:58
SHIP-00001448,ORD-0000379,CARR-001,order_created,2024-04-02 15:56:07
SHIP-00001449,ORD-0000379,CARR-001,label_printed,2024-04-02 17:56:07
SHIP-00001450,ORD-0000379,CARR-001,handed_to_carrier,2024-04-02 23:56:07
SHIP-00001451,ORD-0000379,CARR-001,in_transit,2024-04-03 15:56:07
SHIP-00001452,ORD-0000381,CARR-001,order_created,2023-12-04 04:51:38
SHIP-00001453,ORD-0000381,CARR-001,label_printed,2023-12-04 06:51:38
SHIP-00001454,ORD-0000381,CARR-001,handed_to_carrier,2023-12-04 12:51:38
SHIP-00001455,ORD-0000381,CARR-001,in_transit,2023-12-05 04:51:38
SHIP-00001456,ORD-0000381,CARR-001,delivered,2023-12-11 04:51:38
SHIP-00001457,ORD-0000382,CARR-001,order_created,2025-11-24 06:07:59
SHIP-00001458,ORD-0000382,CARR-001,label_printed,2025-11-24 08:07:59
SHIP-00001459,ORD-0000382,CARR-001,handed_to_carrier,2025-11-24 14:07:59
SHIP-00001460,ORD-0000382,CARR-001,in_transit,2025-11-25 06:07:59
SHIP-00001461,ORD-0000382,CARR-001,delivered,2025-12-02 06:07:59
SHIP-00001462,ORD-0000383,CARR-003,order_created,2023-04-09 09:17:16
SHIP-00001463,ORD-0000383,CARR-003,label_printed,2023-04-09 11:17:16
SHIP-00001464,ORD-0000383,CARR-003,handed_to_carrier,2023-04-09 17:17:16
SHIP-00001465,ORD-0000383,CARR-003,in_transit,2023-04-10 09:17:16
SHIP-00001466,ORD-0000383,CARR-003,delivered,2023-04-17 09:17:16
SHIP-00001467,ORD-0000384,CARR-004,order_created,2024-08-05 01:22:06
SHIP-00001468,ORD-0000384,CARR-004,label_printed,2024-08-05 03:22:06
SHIP-00001469,ORD-0000384,CARR-004,handed_to_carrier,2024-08-05 09:22:06
SHIP-00001470,ORD-0000384,CARR-004,in_transit,2024-08-06 01:22:06
SHIP-00001471,ORD-0000384,CARR-004,delivered,2024-08-16 01:22:06
SHIP-00001472,ORD-0000385,CARR-005,order_created,2025-10-14 08:28:00
SHIP-00001473,ORD-0000385,CARR-005,label_printed,2025-10-14 10:28:00
SHIP-00001474,ORD-0000385,CARR-005,handed_to_carrier,2025-10-14 16:28:00
SHIP-00001475,ORD-0000385,CARR-005,in_transit,2025-10-15 08:28:00
SHIP-00001476,ORD-0000385,CARR-005,delivered,2025-10-26 08:28:00
SHIP-00001477,ORD-0000386,CARR-002,order_created,2025-08-24 17:19:47
SHIP-00001478,ORD-0000386,CARR-002,label_printed,2025-08-24 19:19:47
SHIP-00001479,ORD-0000386,CARR-002,handed_to_carrier,2025-08-25 01:19:47
SHIP-00001480,ORD-0000386,CARR-002,in_transit,2025-08-25 17:19:47
SHIP-00001481,ORD-0000386,CARR-002,delivered,2025-08-28 17:19:47
SHIP-00001482,ORD-0000387,CARR-009,order_created,2025-10-10 13:41:46
SHIP-00001483,ORD-0000387,CARR-009,label_printed,2025-10-10 15:41:46
SHIP-00001484,ORD-0000387,CARR-009,handed_to_carrier,2025-10-10 21:41:46
SHIP-00001485,ORD-0000387,CARR-009,in_transit,2025-10-11 13:41:46
SHIP-00001486,ORD-0000387,CARR-009,delivered,2025-10-18 13:41:46
SHIP-00001487,ORD-0000388,CARR-004,order_created,2026-01-30 17:25:27
SHIP-00001488,ORD-0000388,CARR-004,label_printed,2026-01-30 19:25:27
SHIP-00001489,ORD-0000388,CARR-004,handed_to_carrier,2026-01-31 01:25:27
SHIP-00001490,ORD-0000388,CARR-004,in_transit,2026-01-31 17:25:27
SHIP-00001491,ORD-0000388,CARR-004,delivered,2026-02-07 17:25:27
SHIP-00001492,ORD-0000389,CARR-003,order_created,2024-02-20 23:23:36
SHIP-00001493,ORD-0000389,CARR-003,label_printed,2024-02-21 01:23:36
SHIP-00001494,ORD-0000389,CARR-003,handed_to_carrier,2024-02-21 07:23:36
SHIP-00001495,ORD-0000389,CARR-003,in_transit,2024-02-21 23:23:36
SHIP-00001496,ORD-0000389,CARR-003,delivered,2024-02-29 23:23:36
SHIP-00001497,ORD-0000390,CARR-008,order_created,2024-10-20 13:41:23
SHIP-00001498,ORD-0000390,CARR-008,label_printed,2024-10-20 15:41:23
SHIP-00001499,ORD-0000390,CARR-008,handed_to_carrier,2024-10-20 21:41:23
SHIP-00001500,ORD-0000390,CARR-008,in_transit,2024-10-21 13:41:23
SHIP-00001501,ORD-0000391,CARR-009,order_created,2026-01-17 05:18:50
SHIP-00001502,ORD-0000391,CARR-009,label_printed,2026-01-17 07:18:50
SHIP-00001503,ORD-0000391,CARR-009,handed_to_carrier,2026-01-17 13:18:50
SHIP-00001504,ORD-0000391,CARR-009,in_transit,2026-01-18 05:18:50
SHIP-00001505,ORD-0000391,CARR-009,delivered,2026-01-25 05:18:50
SHIP-00001506,ORD-0000392,CARR-003,order_created,2023-11-24 18:17:35
SHIP-00001507,ORD-0000392,CARR-003,label_printed,2023-11-24 20:17:35
SHIP-00001508,ORD-0000392,CARR-003,handed_to_carrier,2023-11-25 02:17:35
SHIP-00001509,ORD-0000392,CARR-003,in_transit,2023-11-25 18:17:35
SHIP-00001510,ORD-0000392,CARR-003,delivered,2023-11-30 18:17:35
SHIP-00001511,ORD-0000394,CARR-010,order_created,2023-11-21 18:44:42
SHIP-00001512,ORD-0000394,CARR-010,label_printed,2023-11-21 20:44:42
SHIP-00001513,ORD-0000394,CARR-010,handed_to_carrier,2023-11-22 02:44:42
SHIP-00001514,ORD-0000394,CARR-010,in_transit,2023-11-22 18:44:42
SHIP-00001515,ORD-0000394,CARR-010,delivered,2023-11-26 18:44:42
SHIP-00001516,ORD-0000395,CARR-002,order_created,2024-08-29 14:46:24
SHIP-00001517,ORD-0000395,CARR-002,label_printed,2024-08-29 16:46:24
SHIP-00001518,ORD-0000395,CARR-002,handed_to_carrier,2024-08-29 22:46:24
SHIP-00001519,ORD-0000395,CARR-002,in_transit,2024-08-30 14:46:24
SHIP-00001520,ORD-0000395,CARR-002,delivered,2024-09-03 14:46:24
SHIP-00001521,ORD-0000397,CARR-003,order_created,2023-01-19 22:06:42
SHIP-00001522,ORD-0000397,CARR-003,label_printed,2023-01-20 00:06:42
SHIP-00001523,ORD-0000397,CARR-003,handed_to_carrier,2023-01-20 06:06:42
SHIP-00001524,ORD-0000397,CARR-003,in_transit,2023-01-20 22:06:42
SHIP-00001525,ORD-0000397,CARR-003,delivered,2023-01-26 22:06:42
SHIP-00001526,ORD-0000398,CARR-004,order_created,2024-05-29 12:40:59
SHIP-00001527,ORD-0000398,CARR-004,label_printed,2024-05-29 14:40:59
SHIP-00001528,ORD-0000398,CARR-004,handed_to_carrier,2024-05-29 20:40:59
SHIP-00001529,ORD-0000398,CARR-004,in_transit,2024-05-30 12:40:59
SHIP-00001530,ORD-0000398,CARR-004,delivered,2024-06-03 12:40:59
SHIP-00001531,ORD-0000400,CARR-004,order_created,2024-05-21 12:32:45
SHIP-00001532,ORD-0000400,CARR-004,label_printed,2024-05-21 14:32:45
SHIP-00001533,ORD-0000400,CARR-004,handed_to_carrier,2024-05-21 20:32:45
SHIP-00001534,ORD-0000400,CARR-004,in_transit,2024-05-22 12:32:45
SHIP-00001535,ORD-0000400,CARR-004,delivered,2024-05-29 12:32:45
SHIP-00001536,ORD-0000401,CARR-004,order_created,2024-11-24 14:11:25
SHIP-00001537,ORD-0000401,CARR-004,label_printed,2024-11-24 16:11:25
SHIP-00001538,ORD-0000401,CARR-004,handed_to_carrier,2024-11-24 22:11:25
SHIP-00001539,ORD-0000401,CARR-004,in_transit,2024-11-25 14:11:25
SHIP-00001540,ORD-0000401,CARR-004,delivered,2024-12-02 14:11:25
SHIP-00001541,ORD-0000402,CARR-006,order_created,2023-06-20 08:21:40
SHIP-00001542,ORD-0000402,CARR-006,label_printed,2023-06-20 10:21:40
SHIP-00001543,ORD-0000402,CARR-006,handed_to_carrier,2023-06-20 16:21:40
SHIP-00001544,ORD-0000402,CARR-006,in_transit,2023-06-21 08:21:40
SHIP-00001545,ORD-0000403,CARR-003,order_created,2026-02-06 02:20:09
SHIP-00001546,ORD-0000403,CARR-003,label_printed,2026-02-06 04:20:09
SHIP-00001547,ORD-0000403,CARR-003,handed_to_carrier,2026-02-06 10:20:09
SHIP-00001548,ORD-0000403,CARR-003,in_transit,2026-02-07 02:20:09
SHIP-00001549,ORD-0000403,CARR-003,delivered,2026-02-13 02:20:09
SHIP-00001550,ORD-0000404,CARR-001,order_created,2025-10-08 14:59:40
SHIP-00001551,ORD-0000404,CARR-001,label_printed,2025-10-08 16:59:40
SHIP-00001552,ORD-0000404,CARR-001,handed_to_carrier,2025-10-08 22:59:40
SHIP-00001553,ORD-0000404,CARR-001,in_transit,2025-10-09 14:59:40
SHIP-00001554,ORD-0000404,CARR-001,delivered,2025-10-18 14:59:40
SHIP-00001555,ORD-0000405,CARR-003,order_created,2023-11-30 07:58:40
SHIP-00001556,ORD-0000405,CARR-003,label_printed,2023-11-30 09:58:40
SHIP-00001557,ORD-0000405,CARR-003,handed_to_carrier,2023-11-30 15:58:40
SHIP-00001558,ORD-0000405,CARR-003,in_transit,2023-12-01 07:58:40
SHIP-00001559,ORD-0000405,CARR-003,delivered,2023-12-07 07:58:40
SHIP-00001560,ORD-0000406,CARR-005,order_created,2024-01-08 22:06:17
SHIP-00001561,ORD-0000406,CARR-005,label_printed,2024-01-09 00:06:17
SHIP-00001562,ORD-0000406,CARR-005,handed_to_carrier,2024-01-09 06:06:17
SHIP-00001563,ORD-0000406,CARR-005,in_transit,2024-01-09 22:06:17
SHIP-00001564,ORD-0000406,CARR-005,delivered,2024-01-17 22:06:17
SHIP-00001565,ORD-0000407,CARR-009,order_created,2025-11-25 07:44:37
SHIP-00001566,ORD-0000407,CARR-009,label_printed,2025-11-25 09:44:37
SHIP-00001567,ORD-0000407,CARR-009,handed_to_carrier,2025-11-25 15:44:37
SHIP-00001568,ORD-0000407,CARR-009,in_transit,2025-11-26 07:44:37
SHIP-00001569,ORD-0000407,CARR-009,delivered,2025-12-05 07:44:37
SHIP-00001570,ORD-0000408,CARR-005,order_created,2024-11-27 02:30:30
SHIP-00001571,ORD-0000408,CARR-005,label_printed,2024-11-27 04:30:30
SHIP-00001572,ORD-0000408,CARR-005,handed_to_carrier,2024-11-27 10:30:30
SHIP-00001573,ORD-0000408,CARR-005,in_transit,2024-11-28 02:30:30
SHIP-00001574,ORD-0000408,CARR-005,delivered,2024-12-06 02:30:30
SHIP-00001575,ORD-0000409,CARR-004,order_created,2023-07-18 04:34:31
SHIP-00001576,ORD-0000409,CARR-004,label_printed,2023-07-18 06:34:31
SHIP-00001577,ORD-0000409,CARR-004,handed_to_carrier,2023-07-18 12:34:31
SHIP-00001578,ORD-0000409,CARR-004,in_transit,2023-07-19 04:34:31
SHIP-00001579,ORD-0000409,CARR-004,delivered,2023-07-25 04:34:31
SHIP-00001580,ORD-0000410,CARR-002,order_created,2024-11-20 20:32:27
SHIP-00001581,ORD-0000410,CARR-002,label_printed,2024-11-20 22:32:27
SHIP-00001582,ORD-0000410,CARR-002,handed_to_carrier,2024-11-21 04:32:27
SHIP-00001583,ORD-0000410,CARR-002,in_transit,2024-11-21 20:32:27
SHIP-00001584,ORD-0000410,CARR-002,delivered,2024-11-26 20:32:27
SHIP-00001585,ORD-0000411,CARR-002,order_created,2026-03-29 12:04:37
SHIP-00001586,ORD-0000411,CARR-002,label_printed,2026-03-29 14:04:37
SHIP-00001587,ORD-0000411,CARR-002,handed_to_carrier,2026-03-29 20:04:37
SHIP-00001588,ORD-0000411,CARR-002,in_transit,2026-03-30 12:04:37
SHIP-00001589,ORD-0000412,CARR-009,order_created,2026-03-07 19:28:58
SHIP-00001590,ORD-0000412,CARR-009,label_printed,2026-03-07 21:28:58
SHIP-00001591,ORD-0000412,CARR-009,handed_to_carrier,2026-03-08 03:28:58
SHIP-00001592,ORD-0000412,CARR-009,in_transit,2026-03-08 19:28:58
SHIP-00001593,ORD-0000412,CARR-009,delivered,2026-03-16 19:28:58
SHIP-00001594,ORD-0000413,CARR-004,order_created,2025-09-01 23:43:47
SHIP-00001595,ORD-0000413,CARR-004,label_printed,2025-09-02 01:43:47
SHIP-00001596,ORD-0000413,CARR-004,handed_to_carrier,2025-09-02 07:43:47
SHIP-00001597,ORD-0000413,CARR-004,in_transit,2025-09-02 23:43:47
SHIP-00001598,ORD-0000413,CARR-004,delivered,2025-09-08 23:43:47
SHIP-00001599,ORD-0000414,CARR-008,order_created,2025-05-02 07:11:28
SHIP-00001600,ORD-0000414,CARR-008,label_printed,2025-05-02 09:11:28
SHIP-00001601,ORD-0000414,CARR-008,handed_to_carrier,2025-05-02 15:11:28
SHIP-00001602,ORD-0000414,CARR-008,in_transit,2025-05-03 07:11:28
SHIP-00001603,ORD-0000414,CARR-008,delivered,2025-05-11 07:11:28
SHIP-00001604,ORD-0000415,CARR-001,order_created,2024-12-29 02:21:31
SHIP-00001605,ORD-0000415,CARR-001,label_printed,2024-12-29 04:21:31
SHIP-00001606,ORD-0000415,CARR-001,handed_to_carrier,2024-12-29 10:21:31
SHIP-00001607,ORD-0000415,CARR-001,in_transit,2024-12-30 02:21:31
SHIP-00001608,ORD-0000415,CARR-001,delivered,2025-01-05 02:21:31
SHIP-00001609,ORD-0000417,CARR-008,order_created,2026-01-26 01:45:31
SHIP-00001610,ORD-0000417,CARR-008,label_printed,2026-01-26 03:45:31
SHIP-00001611,ORD-0000417,CARR-008,handed_to_carrier,2026-01-26 09:45:31
SHIP-00001612,ORD-0000417,CARR-008,in_transit,2026-01-27 01:45:31
SHIP-00001613,ORD-0000417,CARR-008,delivered,2026-02-04 01:45:31
SHIP-00001614,ORD-0000418,CARR-003,order_created,2025-06-15 03:53:46
SHIP-00001615,ORD-0000418,CARR-003,label_printed,2025-06-15 05:53:46
SHIP-00001616,ORD-0000418,CARR-003,handed_to_carrier,2025-06-15 11:53:46
SHIP-00001617,ORD-0000418,CARR-003,in_transit,2025-06-16 03:53:46
SHIP-00001618,ORD-0000418,CARR-003,delivered,2025-06-23 03:53:46
SHIP-00001619,ORD-0000419,CARR-009,order_created,2025-07-24 20:09:18
SHIP-00001620,ORD-0000419,CARR-009,label_printed,2025-07-24 22:09:18
SHIP-00001621,ORD-0000419,CARR-009,handed_to_carrier,2025-07-25 04:09:18
SHIP-00001622,ORD-0000419,CARR-009,in_transit,2025-07-25 20:09:18
SHIP-00001623,ORD-0000419,CARR-009,delivered,2025-08-03 20:09:18
SHIP-00001624,ORD-0000420,CARR-001,order_created,2024-11-21 03:34:03
SHIP-00001625,ORD-0000420,CARR-001,label_printed,2024-11-21 05:34:03
SHIP-00001626,ORD-0000420,CARR-001,handed_to_carrier,2024-11-21 11:34:03
SHIP-00001627,ORD-0000420,CARR-001,in_transit,2024-11-22 03:34:03
SHIP-00001628,ORD-0000420,CARR-001,delivered,2024-11-26 03:34:03
SHIP-00001629,ORD-0000421,CARR-007,order_created,2024-11-22 13:54:41
SHIP-00001630,ORD-0000421,CARR-007,label_printed,2024-11-22 15:54:41
SHIP-00001631,ORD-0000421,CARR-007,handed_to_carrier,2024-11-22 21:54:41
SHIP-00001632,ORD-0000421,CARR-007,in_transit,2024-11-23 13:54:41
SHIP-00001633,ORD-0000421,CARR-007,delivered,2024-12-05 13:54:41
SHIP-00001634,ORD-0000422,CARR-008,order_created,2023-04-10 10:38:52
SHIP-00001635,ORD-0000422,CARR-008,label_printed,2023-04-10 12:38:52
SHIP-00001636,ORD-0000422,CARR-008,handed_to_carrier,2023-04-10 18:38:52
SHIP-00001637,ORD-0000422,CARR-008,in_transit,2023-04-11 10:38:52
SHIP-00001638,ORD-0000422,CARR-008,delivered,2023-04-24 10:38:52
SHIP-00001639,ORD-0000423,CARR-009,order_created,2026-04-12 00:11:53
SHIP-00001640,ORD-0000423,CARR-009,label_printed,2026-04-12 02:11:53
SHIP-00001641,ORD-0000423,CARR-009,handed_to_carrier,2026-04-12 08:11:53
SHIP-00001642,ORD-0000423,CARR-009,in_transit,2026-04-13 00:11:53
SHIP-00001643,ORD-0000425,CARR-003,order_created,2023-02-15 09:04:33
SHIP-00001644,ORD-0000425,CARR-003,label_printed,2023-02-15 11:04:33
SHIP-00001645,ORD-0000425,CARR-003,handed_to_carrier,2023-02-15 17:04:33
SHIP-00001646,ORD-0000425,CARR-003,in_transit,2023-02-16 09:04:33
SHIP-00001647,ORD-0000425,CARR-003,delivered,2023-02-22 09:04:33
SHIP-00001648,ORD-0000426,CARR-003,order_created,2024-11-22 17:43:33
SHIP-00001649,ORD-0000426,CARR-003,label_printed,2024-11-22 19:43:33
SHIP-00001650,ORD-0000426,CARR-003,handed_to_carrier,2024-11-23 01:43:33
SHIP-00001651,ORD-0000426,CARR-003,in_transit,2024-11-23 17:43:33
SHIP-00001652,ORD-0000427,CARR-002,order_created,2025-08-06 22:34:17
SHIP-00001653,ORD-0000427,CARR-002,label_printed,2025-08-07 00:34:17
SHIP-00001654,ORD-0000427,CARR-002,handed_to_carrier,2025-08-07 06:34:17
SHIP-00001655,ORD-0000427,CARR-002,in_transit,2025-08-07 22:34:17
SHIP-00001656,ORD-0000427,CARR-002,delivered,2025-08-10 22:34:17
SHIP-00001657,ORD-0000428,CARR-001,order_created,2025-11-12 13:51:32
SHIP-00001658,ORD-0000428,CARR-001,label_printed,2025-11-12 15:51:32
SHIP-00001659,ORD-0000428,CARR-001,handed_to_carrier,2025-11-12 21:51:32
SHIP-00001660,ORD-0000428,CARR-001,in_transit,2025-11-13 13:51:32
SHIP-00001661,ORD-0000428,CARR-001,delivered,2025-11-18 13:51:32
SHIP-00001662,ORD-0000429,CARR-004,order_created,2026-04-24 15:56:36
SHIP-00001663,ORD-0000429,CARR-004,label_printed,2026-04-24 17:56:36
SHIP-00001664,ORD-0000429,CARR-004,handed_to_carrier,2026-04-24 23:56:36
SHIP-00001665,ORD-0000429,CARR-004,in_transit,2026-04-25 15:56:36
SHIP-00001666,ORD-0000429,CARR-004,delivered,2026-05-01 15:56:36
SHIP-00001667,ORD-0000430,CARR-006,order_created,2025-10-28 19:33:39
SHIP-00001668,ORD-0000430,CARR-006,label_printed,2025-10-28 21:33:39
SHIP-00001669,ORD-0000430,CARR-006,handed_to_carrier,2025-10-29 03:33:39
SHIP-00001670,ORD-0000430,CARR-006,in_transit,2025-10-29 19:33:39
SHIP-00001671,ORD-0000430,CARR-006,delivered,2025-11-05 19:33:39
SHIP-00001672,ORD-0000431,CARR-004,order_created,2024-02-12 17:51:35
SHIP-00001673,ORD-0000431,CARR-004,label_printed,2024-02-12 19:51:35
SHIP-00001674,ORD-0000431,CARR-004,handed_to_carrier,2024-02-13 01:51:35
SHIP-00001675,ORD-0000431,CARR-004,in_transit,2024-02-13 17:51:35
SHIP-00001676,ORD-0000431,CARR-004,delivered,2024-02-20 17:51:35
SHIP-00001677,ORD-0000432,CARR-004,order_created,2023-04-20 21:23:00
SHIP-00001678,ORD-0000432,CARR-004,label_printed,2023-04-20 23:23:00
SHIP-00001679,ORD-0000432,CARR-004,handed_to_carrier,2023-04-21 05:23:00
SHIP-00001680,ORD-0000432,CARR-004,in_transit,2023-04-21 21:23:00
SHIP-00001681,ORD-0000432,CARR-004,delivered,2023-04-27 21:23:00
SHIP-00001682,ORD-0000433,CARR-003,order_created,2023-06-19 15:25:59
SHIP-00001683,ORD-0000433,CARR-003,label_printed,2023-06-19 17:25:59
SHIP-00001684,ORD-0000433,CARR-003,handed_to_carrier,2023-06-19 23:25:59
SHIP-00001685,ORD-0000433,CARR-003,in_transit,2023-06-20 15:25:59
SHIP-00001686,ORD-0000433,CARR-003,delivered,2023-06-28 15:25:59
SHIP-00001687,ORD-0000435,CARR-005,order_created,2023-03-02 19:39:53
SHIP-00001688,ORD-0000435,CARR-005,label_printed,2023-03-02 21:39:53
SHIP-00001689,ORD-0000435,CARR-005,handed_to_carrier,2023-03-03 03:39:53
SHIP-00001690,ORD-0000435,CARR-005,in_transit,2023-03-03 19:39:53
SHIP-00001691,ORD-0000435,CARR-005,delivered,2023-03-16 19:39:53
SHIP-00001692,ORD-0000436,CARR-006,order_created,2025-03-18 20:25:01
SHIP-00001693,ORD-0000436,CARR-006,label_printed,2025-03-18 22:25:01
SHIP-00001694,ORD-0000436,CARR-006,handed_to_carrier,2025-03-19 04:25:01
SHIP-00001695,ORD-0000436,CARR-006,in_transit,2025-03-19 20:25:01
SHIP-00001696,ORD-0000436,CARR-006,delivered,2025-03-26 20:25:01
SHIP-00001697,ORD-0000437,CARR-001,order_created,2024-11-29 17:56:38
SHIP-00001698,ORD-0000437,CARR-001,label_printed,2024-11-29 19:56:38
SHIP-00001699,ORD-0000437,CARR-001,handed_to_carrier,2024-11-30 01:56:38
SHIP-00001700,ORD-0000437,CARR-001,in_transit,2024-11-30 17:56:38
SHIP-00001701,ORD-0000439,CARR-003,order_created,2024-02-02 20:33:41
SHIP-00001702,ORD-0000439,CARR-003,label_printed,2024-02-02 22:33:41
SHIP-00001703,ORD-0000439,CARR-003,handed_to_carrier,2024-02-03 04:33:41
SHIP-00001704,ORD-0000439,CARR-003,in_transit,2024-02-03 20:33:41
SHIP-00001705,ORD-0000439,CARR-003,delivered,2024-02-11 20:33:41
SHIP-00001706,ORD-0000441,CARR-003,order_created,2025-11-24 09:00:35
SHIP-00001707,ORD-0000441,CARR-003,label_printed,2025-11-24 11:00:35
SHIP-00001708,ORD-0000441,CARR-003,handed_to_carrier,2025-11-24 17:00:35
SHIP-00001709,ORD-0000441,CARR-003,in_transit,2025-11-25 09:00:35
SHIP-00001710,ORD-0000441,CARR-003,delivered,2025-11-30 09:00:35
SHIP-00001711,ORD-0000442,CARR-008,order_created,2025-05-13 07:58:12
SHIP-00001712,ORD-0000442,CARR-008,label_printed,2025-05-13 09:58:12
SHIP-00001713,ORD-0000442,CARR-008,handed_to_carrier,2025-05-13 15:58:12
SHIP-00001714,ORD-0000442,CARR-008,in_transit,2025-05-14 07:58:12
SHIP-00001715,ORD-0000442,CARR-008,delivered,2025-05-21 07:58:12
SHIP-00001716,ORD-0000443,CARR-010,order_created,2023-05-09 23:04:55
SHIP-00001717,ORD-0000443,CARR-010,label_printed,2023-05-10 01:04:55
SHIP-00001718,ORD-0000443,CARR-010,handed_to_carrier,2023-05-10 07:04:55
SHIP-00001719,ORD-0000443,CARR-010,in_transit,2023-05-10 23:04:55
SHIP-00001720,ORD-0000443,CARR-010,delivered,2023-05-15 23:04:55
SHIP-00001721,ORD-0000445,CARR-006,order_created,2025-11-23 22:21:15
SHIP-00001722,ORD-0000445,CARR-006,label_printed,2025-11-24 00:21:15
SHIP-00001723,ORD-0000445,CARR-006,handed_to_carrier,2025-11-24 06:21:15
SHIP-00001724,ORD-0000445,CARR-006,in_transit,2025-11-24 22:21:15
SHIP-00001725,ORD-0000445,CARR-006,delivered,2025-12-01 22:21:15
SHIP-00001726,ORD-0000446,CARR-003,order_created,2023-06-02 13:23:29
SHIP-00001727,ORD-0000446,CARR-003,label_printed,2023-06-02 15:23:29
SHIP-00001728,ORD-0000446,CARR-003,handed_to_carrier,2023-06-02 21:23:29
SHIP-00001729,ORD-0000446,CARR-003,in_transit,2023-06-03 13:23:29
SHIP-00001730,ORD-0000446,CARR-003,delivered,2023-06-08 13:23:29
SHIP-00001731,ORD-0000448,CARR-003,order_created,2025-10-21 04:33:01
SHIP-00001732,ORD-0000448,CARR-003,label_printed,2025-10-21 06:33:01
SHIP-00001733,ORD-0000448,CARR-003,handed_to_carrier,2025-10-21 12:33:01
SHIP-00001734,ORD-0000448,CARR-003,in_transit,2025-10-22 04:33:01
SHIP-00001735,ORD-0000448,CARR-003,delivered,2025-11-04 04:33:01
SHIP-00001736,ORD-0000450,CARR-007,order_created,2023-06-01 10:27:58
SHIP-00001737,ORD-0000450,CARR-007,label_printed,2023-06-01 12:27:58
SHIP-00001738,ORD-0000450,CARR-007,handed_to_carrier,2023-06-01 18:27:58
SHIP-00001739,ORD-0000450,CARR-007,in_transit,2023-06-02 10:27:58
SHIP-00001740,ORD-0000451,CARR-010,order_created,2025-10-25 23:06:10
SHIP-00001741,ORD-0000451,CARR-010,label_printed,2025-10-26 01:06:10
SHIP-00001742,ORD-0000451,CARR-010,handed_to_carrier,2025-10-26 07:06:10
SHIP-00001743,ORD-0000451,CARR-010,in_transit,2025-10-26 23:06:10
SHIP-00001744,ORD-0000452,CARR-005,order_created,2024-02-16 11:32:04
SHIP-00001745,ORD-0000452,CARR-005,label_printed,2024-02-16 13:32:04
SHIP-00001746,ORD-0000452,CARR-005,handed_to_carrier,2024-02-16 19:32:04
SHIP-00001747,ORD-0000452,CARR-005,in_transit,2024-02-17 11:32:04
SHIP-00001748,ORD-0000453,CARR-005,order_created,2023-09-30 17:55:43
SHIP-00001749,ORD-0000453,CARR-005,label_printed,2023-09-30 19:55:43
SHIP-00001750,ORD-0000453,CARR-005,handed_to_carrier,2023-10-01 01:55:43
SHIP-00001751,ORD-0000453,CARR-005,in_transit,2023-10-01 17:55:43
SHIP-00001752,ORD-0000453,CARR-005,delivered,2023-10-09 17:55:43
SHIP-00001753,ORD-0000455,CARR-001,order_created,2023-10-28 18:01:22
SHIP-00001754,ORD-0000455,CARR-001,label_printed,2023-10-28 20:01:22
SHIP-00001755,ORD-0000455,CARR-001,handed_to_carrier,2023-10-29 02:01:22
SHIP-00001756,ORD-0000455,CARR-001,in_transit,2023-10-29 18:01:22
SHIP-00001757,ORD-0000455,CARR-001,delivered,2023-11-03 18:01:22
SHIP-00001758,ORD-0000456,CARR-001,order_created,2025-10-13 12:31:19
SHIP-00001759,ORD-0000456,CARR-001,label_printed,2025-10-13 14:31:19
