customer_id,full_name,email,country,signup_date,is_prime
CUST-001135,Customer 1135,customer1135@example.com,CO,2025-02-24,false
CUST-001136,Customer 1136,customer1136@example.com,CL,2023-08-07,false
CUST-001137,Customer 1137,customer1137@example.com,BR,2023-05-05,false
CUST-001138,Customer 1138,customer1138@example.com,BR,2025-01-14,false
CUST-001139,Customer 1139,customer1139@example.com,MX,2024-07-04,false
CUST-001140,Customer 1140,customer1140@example.com,IT,2022-12-10,false
CUST-001141,Customer 1141,customer1141@example.com,US,2022-06-22,true
CUST-001142,Customer 1142,customer1142.example.com,CA,2022-01-06,true
CUST-001143,Customer 1143,customer1143.example.com,PT,2025-10-31,false
CUST-001144,Customer 1144,customer1144@example.com,DE,2023-11-09,false
CUST-001145,Customer 1145,customer1145@example.com,AR,2022-08-07,false
CUST-001146,Customer 1146,customer1146@example.com,US,2025-04-13,false
CUST-001147,Customer 1147,customer1147@example.com,GB,2025-11-02,false
CUST-001148,Customer 1148,customer1148@example.com,IT,2026-04-27,false
CUST-001149,Customer 1149,customer1149.example.com,PT,2025-03-18,false
CUST-001150,Customer 1150,customer1150@example.com,US,2023-07-06,false
CUST-001151,Customer 1151,customer1151@example.com,US,2024-04-02,false
CUST-001152,Customer 1152,customer1152@example.com,FR,2025-05-12,false
CUST-001153,Customer 1153,customer1153@example.com,AR,2025-11-13,false
CUST-001154,Customer 1154,customer1154@example.com,ES,2024-03-19,true
CUST-001155,Customer 1155,customer1155@example.com,MX,2023-11-06,false
CUST-001156,Customer 1156,customer1156@example.com,US,2023-03-25,true
CUST-001157,Customer 1157,customer1157@example.com,US,2024-11-29,false
CUST-001158,Customer 1158,customer1158@example.com,ES,2025-01-27,true
CUST-001159,Customer 1159,customer1159@example.com,GB,2024-05-05,false
CUST-001160,Customer 1160,customer1160@example.com,CL,2022-09-15,false
CUST-001161,Customer 1161,customer1161@example.com,US,2025-11-17,true
CUST-001162,Customer 1162,customer1162@example.com,JP,2025-01-31,false
CUST-001163,Customer 1163,customer1163@example.com,CA,2026-02-20,true
CUST-001164,Customer 1164,customer1164@example.com,IT,2022-07-17,false
CUST-001165,Customer 1165,customer1165@example.com,PT,2023-02-03,false
CUST-001166,Customer 1166,customer1166@example.com,CL,2022-02-14,false
CUST-001167,Customer 1167,customer1167@example.com,AU,2022-12-23,false
CUST-001168,Customer 1168,customer1168@example.com,US,2024-10-18,false
CUST-001169,Customer 1169,customer1169@example.com,AU,2024-01-10,true
CUST-001170,Customer 1170,customer1170@example.com,FR,2022-09-11,false
CUST-001171,Customer 1171,customer1171@example.com,GB,2022-08-03,true
CUST-001172,Customer 1172,customer1172@example.com,US,2023-01-10,false
CUST-001173,Customer 1173,customer1173@example.com,DE,2022-06-09,true
CUST-001174,Customer 1174,customer1174@example.com,BR,2022-03-28,true
CUST-001175,Customer 1175,customer1175@example.com,US,2022-08-13,true
CUST-001176,Customer 1176,customer1176@example.com,PT,2023-07-14,true
CUST-001177,Customer 1177,customer1177@example.com,AU,2022-02-04,false
CUST-001178,Customer 1178,customer1178.example.com,BR,2024-11-30,false
CUST-001179,Customer 1179,customer1179@example.com,BR,2025-07-23,true
CUST-001180,Customer 1180,customer1180@example.com,AU,2022-10-17,false
CUST-001181,Customer 1181,customer1181@example.com,CA,2022-11-13,false
CUST-001182,Customer 1182,customer1182@example.com,AR,2024-11-12,false
CUST-001183,Customer 1183,customer1183@example.com,IT,2022-04-03,false
CUST-001184,Customer 1184,,US,2026-03-14,false
CUST-001185,Customer 1185,customer1185@example.com,AU,2022-11-10,true
CUST-001186,Customer 1186,customer1186@example.com,GB,2024-11-29,false
CUST-001187,Customer 1187,customer1187@example.com,AR,2025-04-16,false
CUST-001188,Customer 1188,customer1188@example.com,PT,2022-05-03,true
CUST-001189,Customer 1189,customer1189@example.com,MX,2024-08-21,false
CUST-001190,Customer 1190,customer1190@example.com,CA,2024-08-05,false
CUST-001191,Customer 1191,customer1191@example.com,AR,2022-06-05,false
CUST-001192,Customer 1192,customer1192@example.com,AU,2025-03-26,false
CUST-001193,Customer 1193,customer1193@example.com,MX,2022-10-06,false
CUST-001194,Customer 1194,customer1194@example.com,GB,2024-09-02,false
CUST-001195,Customer 1195,customer1195@example.com,GB,2024-03-06,true
CUST-001196,Customer 1196,customer1196@example.com,IT,2023-09-06,false
CUST-001197,Customer 1197,customer1197@example.com,MX,2025-07-30,true
CUST-001198,Customer 1198,customer1198@example.com,AR,2023-05-06,false
CUST-001199,Customer 1199,customer1199@example.com,CA,2024-12-01,false
CUST-001200,Customer 1200,customer1200@example.com,US,2025-02-25,false
CUST-001201,Customer 1201,customer1201@example.com,GB,2024-01-08,false
CUST-001202,Customer 1202,customer1202@example.com,DE,2024-04-10,false
CUST-001203,Customer 1203,customer1203@example.com,BR,2026-03-21,true
CUST-001204,Customer 1204,customer1204@example.com,JP,2024-03-27,false
CUST-001205,Customer 1205,customer1205@example.com,MX,2024-02-25,true
CUST-001206,Customer 1206,customer1206@example.com,GB,2025-09-23,true
CUST-001207,Customer 1207,customer1207@example.com,GB,2023-06-08,false
CUST-001208,Customer 1208,customer1208@example.com,AR,2022-05-20,false
CUST-001209,Customer 1209,customer1209@example.com,FR,2023-12-28,false
CUST-001210,Customer 1210,customer1210@example.com,MX,2022-11-23,true
CUST-001211,Customer 1211,customer1211@example.com,MX,2026-01-08,true
CUST-001212,Customer 1212,customer1212@example.com,MX,2024-07-19,false
CUST-001213,Customer 1213,customer1213@example.com,BR,2024-06-30,true
CUST-001214,Customer 1214,customer1214@example.com,MX,2023-05-16,true
CUST-001215,Customer 1215,customer1215@example.com,GB,2023-04-11,true
CUST-001216,Customer 1216,customer1216@example.com,PT,2025-09-06,false
CUST-001217,Customer 1217,customer1217@example.com,BR,2023-05-07,false
CUST-001218,Customer 1218,customer1218@example.com,US,2023-03-04,false
CUST-001219,Customer 1219,customer1219@example.com,JP,2025-03-20,true
CUST-001220,Customer 1220,customer1220@example.com,GB,2024-10-17,false
CUST-001221,Customer 1221,customer1221@example.com,US,2024-03-11,false
CUST-001222,Customer 1222,customer1222@example.com,US,2023-12-13,true
CUST-001223,Customer 1223,customer1223@example.com,BR,2025-02-07,false
CUST-001224,Customer 1224,customer1224@example.com,US,2022-12-14,false
CUST-001225,Customer 1225,customer1225@example.com,DE,2025-06-17,false
CUST-001226,Customer 1226,customer1226@example.com,JP,2025-12-07,true
CUST-001227,Customer 1227,customer1227@example.com,FR,2022-05-06,false
CUST-001228,Customer 1228,customer1228@example.com,PT,2023-07-12,false
CUST-001229,Customer 1229,customer1229@example.com,FR,2022-02-07,false
CUST-001230,Customer 1230,customer1230@example.com,US,2023-11-23,false
CUST-001231,Customer 1231,customer1231@example.com,DE,2022-08-20,false
CUST-001232,Customer 1232,customer1232@example.com,CL,2025-03-28,false
CUST-001233,Customer 1233,customer1233@example.com,US,2023-09-15,false
CUST-001234,Customer 1234,customer1234@example.com,US,2024-01-20,false
CUST-001235,Customer 1235,customer1235@example.com,AR,2024-06-03,false
CUST-001236,Customer 1236,customer1236@example.com,AU,2023-01-25,true
CUST-001237,Customer 1237,customer1237@example.com,US,2022-06-27,false
CUST-001238,Customer 1238,customer1238@example.com,US,2023-12-15,false
CUST-001239,Customer 1239,customer1239@example.com,JP,2024-01-21,false
CUST-001240,Customer 1240,customer1240@example.com,US,2025-01-18,false
CUST-001241,Customer 1241,customer1241@example.com,JP,2025-06-08,false
CUST-001242,Customer 1242,customer1242@example.com,ES,2025-07-26,false
CUST-001243,Customer 1243,customer1243@example.com,AR,2022-06-25,false
CUST-001244,Customer 1244,,JP,2022-11-26,false
CUST-001245,Customer 1245,customer1245@example.com,JP,2024-04-27,false
CUST-001246,Customer 1246,customer1246@example.com,BR,2025-02-27,false
CUST-001247,Customer 1247,customer1247@example.com,GB,2023-06-03,false
CUST-001248,Customer 1248,customer1248@example.com,AU,2025-06-11,true
CUST-001249,Customer 1249,customer1249@example.com,GB,2024-03-19,false
CUST-001250,Customer 1250,customer1250@example.com,DE,2022-10-04,true
CUST-001251,Customer 1251,customer1251@example.com,US,2025-08-31,false
CUST-001252,Customer 1252,customer1252@example.com,CA,2023-03-05,false
CUST-001253,Customer 1253,customer1253@example.com,MX,2025-07-12,false
CUST-001254,Customer 1254,customer1254@example.com,DE,2022-09-26,false
CUST-001255,Customer 1255,customer1255@example.com,CA,2022-08-27,false
CUST-001256,Customer 1256,customer1256@example.com,DE,2023-08-30,false
CUST-001257,Customer 1257,customer1257@example.com,MX,2022-10-30,false
CUST-001258,Customer 1258,customer1258@example.com,CO,2024-05-03,false
CUST-001259,Customer 1259,customer1259@example.com,AU,2024-02-23,false
CUST-001260,Customer 1260,customer1260@example.com,GB,2026-01-08,true
CUST-001261,Customer 1261,customer1261@example.com,PT,2022-01-03,false
CUST-001262,Customer 1262,customer1262@example.com,PT,2023-10-17,false
CUST-001263,Customer 1263,customer1263@example.com,AU,2022-11-26,false
CUST-001264,Customer 1264,customer1264@example.com,BR,2023-02-26,false
CUST-001265,Customer 1265,customer1265@example.com,MX,2024-06-01,false
CUST-001266,Customer 1266,customer1266@example.com,AR,2023-12-18,false
CUST-001267,Customer 1267,customer1267@example.com,DE,2026-02-24,false
CUST-001268,Customer 1268,customer1268@example.com,GB,2025-06-21,false
CUST-001269,Customer 1269,customer1269@example.com,MX,2025-02-15,false
CUST-001270,Customer 1270,customer1270@example.com,AR,2025-05-17,false
CUST-001271,Customer 1271,customer1271@example.com,CA,2025-08-18,false
CUST-001272,Customer 1272,customer1272@example.com,BR,2022-10-05,false
CUST-001273,Customer 1273,customer1273@example.com,BR,2022-07-01,false
CUST-001274,Customer 1274,customer1274@example.com,BR,2024-08-29,false
CUST-001275,Customer 1275,customer1275@example.com,JP,2022-02-19,false
CUST-001276,Customer 1276,customer1276@example.com,PT,2025-09-12,false
CUST-001277,Customer 1277,customer1277@example.com,BR,2022-02-04,false
CUST-001278,Customer 1278,customer1278@example.com,ES,2022-12-03,false
CUST-001279,Customer 1279,customer1279@example.com,MX,2022-04-17,false
CUST-001280,Customer 1280,customer1280.example.com,GB,2024-10-27,false
CUST-001281,Customer 1281,customer1281@example.com,US,2026-03-12,false
CUST-001282,Customer 1282,customer1282@example.com,CA,2024-01-27,true
CUST-001283,Customer 1283,customer1283@example.com,CO,2023-11-21,false
CUST-001284,Customer 1284,customer1284@example.com,GB,2024-07-08,false
CUST-001285,Customer 1285,customer1285@example.com,ES,2022-08-24,false
CUST-001286,Customer 1286,customer1286@example.com,US,2024-09-07,false
CUST-001287,Customer 1287,customer1287@example.com,GB,2022-06-16,false
CUST-001288,Customer 1288,customer1288@example.com,BR,2025-07-13,false
CUST-001289,Customer 1289,customer1289@example.com,AR,2023-10-17,false
CUST-001290,Customer 1290,customer1290@example.com,BR,2025-02-21,false
CUST-001291,Customer 1291,customer1291@example.com,US,2024-12-12,false
CUST-001292,Customer 1292,customer1292@example.com,CL,2022-06-07,true
CUST-001293,Customer 1293,customer1293@example.com,CL,2025-11-23,true
CUST-001294,Customer 1294,customer1294@example.com,PT,2023-11-08,true
CUST-001295,Customer 1295,customer1295@example.com,PT,2022-08-17,true
CUST-001296,Customer 1296,customer1296@example.com,BR,2025-06-14,false
CUST-001297,Customer 1297,customer1297@example.com,CL,2025-12-16,true
CUST-001298,Customer 1298,customer1298@example.com,FR,2022-07-20,false
CUST-001299,Customer 1299,customer1299@example.com,ES,2025-05-07,true
CUST-001300,Customer 1300,customer1300@example.com,BR,2025-11-03,false
CUST-001301,Customer 1301,customer1301@example.com,BR,2025-01-14,false
CUST-001302,Customer 1302,customer1302@example.com,AU,2022-01-17,false
CUST-001303,Customer 1303,customer1303@example.com,US,2024-01-28,false
CUST-001304,Customer 1304,customer1304@example.com,PT,2025-03-04,false
CUST-001305,Customer 1305,customer1305@example.com,US,2022-05-04,false
CUST-001306,Customer 1306,customer1306@example.com,JP,2023-08-22,false
CUST-001307,Customer 1307,customer1307@example.com,CA,2023-02-05,false
CUST-001308,Customer 1308,customer1308@example.com,US,2025-09-21,false
CUST-001309,Customer 1309,customer1309@example.com,DE,2025-10-20,false
CUST-001310,Customer 1310,customer1310@example.com,CA,2024-10-02,false
CUST-001311,Customer 1311,customer1311@example.com,CA,2022-05-25,false
CUST-001312,Customer 1312,customer1312@example.com,DE,2025-09-01,false
CUST-001313,Customer 1313,customer1313@example.com,CL,2026-03-30,false
CUST-001314,Customer 1314,customer1314@example.com,US,2025-07-21,false
CUST-001315,Customer 1315,customer1315@example.com,CA,2026-01-30,false
CUST-001316,Customer 1316,customer1316@example.com,CO,2023-12-31,false
CUST-001317,Customer 1317,customer1317@example.com,MX,2025-10-14,false
CUST-001318,Customer 1318,customer1318@example.com,GB,2022-07-03,false
CUST-001319,Customer 1319,customer1319@example.com,AR,2023-09-13,false
CUST-001320,Customer 1320,customer1320@example.com,IT,2024-06-17,true
CUST-001321,Customer 1321,customer1321@example.com,BR,2022-12-09,true
CUST-001322,Customer 1322,customer1322@example.com,BR,2025-07-13,false
CUST-001323,Customer 1323,customer1323@example.com,CA,2025-02-16,true
CUST-001324,Customer 1324,customer1324@example.com,BR,2023-01-10,false
CUST-001325,Customer 1325,customer1325@example.com,PT,2022-09-14,true
CUST-001326,Customer 1326,customer1326@example.com,GB,2024-07-23,true
CUST-001327,Customer 1327,customer1327@example.com,JP,2025-07-22,false
CUST-001328,Customer 1328,customer1328@example.com,CA,2024-01-14,false
CUST-001329,Customer 1329,customer1329@example.com,IT,2024-06-11,false
CUST-001330,Customer 1330,customer1330@example.com,US,2024-02-03,false
CUST-001331,Customer 1331,customer1331@example.com,IT,2022-01-06,true
CUST-001332,Customer 1332,customer1332@example.com,DE,2024-07-22,false
CUST-001333,Customer 1333,customer1333@example.com,US,2025-01-17,false
CUST-001334,Customer 1334,customer1334@example.com,GB,2023-10-31,false
CUST-001335,Customer 1335,customer1335@example.com,MX,2022-05-20,false
CUST-001336,Customer 1336,customer1336@example.com,FR,2022-11-04,false
CUST-001337,Customer 1337,customer1337@example.com,US,2023-06-03,false
CUST-001338,Customer 1338,customer1338@example.com,BR,2022-06-02,false
CUST-001339,Customer 1339,customer1339@example.com,ES,2022-12-10,false
CUST-001340,Customer 1340,customer1340@example.com,BR,2023-03-26,true
CUST-001341,Customer 1341,customer1341@example.com,CL,2024-04-14,false
CUST-001342,Customer 1342,customer1342@example.com,CO,2022-03-28,false
CUST-001343,Customer 1343,customer1343@example.com,CL,2022-06-20,false
CUST-001344,Customer 1344,customer1344@example.com,MX,2026-03-29,false
CUST-001345,Customer 1345,customer1345@example.com,PT,2022-04-06,false
CUST-001346,Customer 1346,customer1346@example.com,GB,2023-10-24,false
CUST-001347,Customer 1347,customer1347@example.com,US,2025-02-11,false
CUST-001348,Customer 1348,customer1348@example.com,BR,2025-01-02,false
CUST-001349,Customer 1349,customer1349@example.com,PT,2025-03-20,false
CUST-001350,Customer 1350,customer1350@example.com,GB,2025-06-27,true
CUST-001351,Customer 1351,customer1351@example.com,JP,2026-04-24,false
CUST-001352,Customer 1352,customer1352@example.com,GB,2022-07-22,false
CUST-001353,Customer 1353,customer1353@example.com,AR,2024-09-10,false
CUST-001354,Customer 1354,customer1354@example.com,MX,2023-09-18,false
CUST-001355,Customer 1355,customer1355@example.com,FR,2023-04-08,false
CUST-001356,Customer 1356,customer1356@example.com,BR,2022-03-14,false
CUST-001357,Customer 1357,customer1357@example.com,PT,2026-04-11,false
CUST-001358,Customer 1358,customer1358@example.com,CO,2022-02-24,true
CUST-001359,Customer 1359,customer1359@example.com,IT,2025-05-26,false
CUST-001360,Customer 1360,customer1360@example.com,US,2025-04-08,false
CUST-001361,Customer 1361,customer1361@example.com,US,2025-10-01,false
CUST-001362,Customer 1362,customer1362@example.com,BR,2024-04-29,false
